wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,8.60858416557312,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,47.386271476745605,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,18.967005252838135,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.42183947563171387,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.795607089996338,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718599796295166,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2497904300689697,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,30.325337886810303,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874833106994629,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.1716742515563965,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.015439748764038,30,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435091972351074,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5935139656066895,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,19.56070375442505,78,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435306549072266,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.967466831207275,84,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.28104305267334,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,18.95138430595398,53,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310592651367188,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8435797691345215,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2031087875366211,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.810864448547363,100,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,23.404102087020874,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40620899200439453,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9060733318328857,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.7029719352722168,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435425758361816,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,36.68413066864014,86,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,31.856446266174316,58,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624494552612305,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8904509544372559,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.233251810073853,70,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061379432678223,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,7.827406167984009,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.170852899551392,66,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.42183494567871094,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.374782085418701,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,6.015071630477905,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.1872076988220215,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.2342634201049805,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.889625787734985,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4530806541442871,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.7654662132263184,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.576969385147095,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1562364101409912,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,18.623290061950684,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,6.483778715133667,63,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,64.21284914016724,127,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997591972351074,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.0935566425323486,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498974800109863,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,25.997615098953247,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4997713565826416,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.40621399879455566,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,51.12030601501465,124,118,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,25.09144377708435,129,110,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,44.29280209541321,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5310144424438477,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5936956405639648,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.26559996604919434,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,33.668784856796265,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.218456745147705,40,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.4675133228302,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.2341737747192383,57,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968475818634033,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.499313592910767,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,23.87280821800232,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3124725818634033,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,15.061119318008423,55,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.811325788497925,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997305870056152,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,19.85755157470703,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.233987092971802,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997711181640625,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.030971050262451,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,60.838162660598755,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,32.73137187957764,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.4840595722198486,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8436732292175293,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.5780723094940186,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,20.138779640197754,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.437276840209961,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.29684901237487793,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,46.94881582260132,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,68.69681763648987,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,60.1975998878479,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6718130111694336,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.1560513973236084,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562361717224121,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,43.199162006378174,109,79,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,66.11893105506897,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624487400054932,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.343535900115967,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,7.030606031417847,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,5.561988353729248,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,8.514845371246338,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28122496604919434,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.42183637619018555,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,38.840187311172485,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,18.23270893096924,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997878074645996,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.999358415603638,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.686064004898071,104,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.23435354232788086,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.670623540878296,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,5.9838268756866455,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,6.9524900913238525,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.45308399200439453,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.468522548675537,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.0623111724853516,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28122425079345703,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,26.872539043426514,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498903274536133,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.764181137084961,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,13.451892375946045,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936427116394043,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6716275215148926,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.3591599464416504,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.02923345565796,99,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6093199253082275,18,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,6.64001727104187,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,6.936868190765381,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42183828353881836,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,26.794419050216675,63,57,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.06102967262268,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31247425079345703,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.390406370162964,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,38.18400311470032,101,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5155782699584961,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.312283992767334,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310664176940918,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,51.97961115837097,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1716790199279785,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997663497924805,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.405022621154785,111,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,8.13987922668457,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.937232494354248,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,6.51502537727356,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.623569965362549,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997687339782715,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.1092758178710938,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.6404705047607422,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,30.02850103378296,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2656056880950928,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3435351848602295,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562352180480957,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,21.716761350631714,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.593513011932373,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872973442077637,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.63919186592102,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.093557596206665,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1562352180480957,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,23.404107809066772,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.998444318771362,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,28.184919357299805,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310568809509277,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.99798893928528,95,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997639656066895,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.3746914863586426,59,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,46.54261493682861,111,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,11.717674255371094,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,41.18373203277588,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.6717231273651123,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.40621113777160645,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.3278191089630127,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,6.968111038208008,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530832767486572,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.233162641525269,68,55,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.967201232910156,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872878074645996,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.031067132949829,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,7.796160936355591,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4062154293060303,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,9.217906951904297,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,45.3708438873291,95,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.40621280670166016,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.935858011245728,126,118,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.06121277809143,99,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28122425079345703,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.373683452606201,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,49.46421694755554,104,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.3747799396514893,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.717124223709106,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8124299049377441,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,29.559793710708618,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,6.483781814575195,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,70.63415670394897,116,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780715942382812,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.6874375343322754,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4841489791870117,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.0154380798339844,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21873021125793457,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.217540740966797,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,7.593052864074707,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748259544372559,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.904976606369019,50,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.2341718673706055,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.453082799911499,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,41.44933032989502,66,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,6.1400628089904785,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.7811777591705322,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,36.887245178222656,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,13.686246633529663,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,17.74837589263916,113,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.390498161315918,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,7.718042612075806,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.234262466430664,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.780448198318481,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4216532707214355,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7030608654022217,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,49.8860604763031,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.43746018409729004,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.54536008834839,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.0623109340667725,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.59232211112976,70,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.8749241828918457,25,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.202005386352539,74,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,9.483506441116333,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14061617851257324,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.733026504516602,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2187340259552002,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3279151916503906,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.859208106994629,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997711181640625,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,34.18437123298645,105,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,8.63983416557312,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.43745899200439453,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0310652256011963,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,7.124347925186157,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7030599117279053,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,7.327453851699829,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,51.62027645111084,103,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.5312018394470215,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3435394763946533,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,59.05709195137024,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,6.311919212341309,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7343072891235352,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,13.545634269714355,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.453082799911499,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.921149730682373,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,13.530011177062988,100,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185711860656738,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.65435481071472,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,12.139512538909912,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748235702514648,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.201916456222534,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,33.84064960479736,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.9528565406799316,34,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,19.029507875442505,86,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7343087196350098,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.24933934211731,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,18.748284578323364,84,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6718134880065918,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.7186837196350098,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,8.202373027801514,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,3.7340340614318848,60,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718592643737793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.437092304229736,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7810862064361572,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623688697814941,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,5.546369552612305,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,28.20054006576538,67,63,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,14.358057498931885,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8280513286590576,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.702881097793579,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.952125549316406,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.2968473434448242,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,6.811877489089966,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.498584508895874,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.7341268062591553,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.1248958110809326,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.5936973094940186,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.202923059463501,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9685695171356201,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310688018798828,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,52.07335686683655,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2966644763946533,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.40621137619018555,22,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,35.481125354766846,61,52,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,65.66586399078369,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.43745970726013184,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.951570510864258,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,3.6715385913848877,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310640335083008,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,18.498307466506958,97,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.1560535430908203,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310568809509277,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.686521291732788,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.2184555530548096,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748235702514648,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,21.95111393928528,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.7341248989105225,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,18.38894271850586,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.3749661445617676,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.077934741973877,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
