wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,2.843496322631836,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308375358581543,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468313694000244,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686594009399414,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.233913898468018,19,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.203110933303833,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015617609024047852,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.07759165763855,35,33,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0309805870056152,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.656015396118164,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.468703031539917,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562643051147461,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.359346866607666,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8747458457946777,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031248807907104492,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997591972351074,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12498593330383301,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.56227445602417,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093225479125977,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7028844356536865,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.5778956413269043,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468261241912842,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593413829803467,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8749217987060547,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9998207092285156,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.124810218811035,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.749751329421997,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280954360961914,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433446884155273,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249189376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.671635389328003,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.14052414894104,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997878074645996,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2811360359191895,8,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.156235933303833,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122472763061523,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.40621185302734375,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061474800109863,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468258857727051,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6717236042022705,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.421569585800171,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122615814208984,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6093189716339111,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.249985933303833,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2498884201049805,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9842004776000977,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5312099456787109,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9997360706329346,14,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8121607303619385,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9373302459716797,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.499953031539917,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1091856956481934,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780777931213379,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241893768310547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9685752391815186,10,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183732986450195,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247544288635254,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.139984130859375,36,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1716744899749756,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0467844009399414,6,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155794620513916,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4685280323028564,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936784744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.20310354232788086,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.703061580657959,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.671724557876587,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.671729326248169,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249475479125977,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.20284366607666,19,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7343127727508545,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435378074645996,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435473442077637,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.343362808227539,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8123457431793213,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046875953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.234086751937866,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280909061431885,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.40621423721313477,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2497100830078125,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.4061229228973389,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435235023498535,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0468745231628418,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.3588995933532715,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3905909061431885,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.452998399734497,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5153141021728516,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530832767486572,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687094688415527,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43745875358581543,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8123388290405273,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.48433375358581543,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249427795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0780305862426758,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183470726013184,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1248116493225098,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280954360961914,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249427795410156,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124716281890869,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.702708721160889,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3593435287475586,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.905996561050415,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186875343322754,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.77966618537903,37,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.687267780303955,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015616178512573242,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7185978889465332,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499189376831055,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062182903289795,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35934925079345703,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4529147148132324,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.155785799026489,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124659061431885,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3904979228973389,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49996066093444824,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.218554735183716,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874830722808838,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936498641967773,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905909061431885,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7967150211334229,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.062493085861206055,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247901916503906,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015616178512573242,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7499313354492188,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.968574047088623,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.936971426010132,12,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8279592990875244,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7968056201934814,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39058971405029297,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7342174053192139,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.2339091300964355,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.031156301498413,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.609323263168335,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780727863311768,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748140335083008,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.843498468399048,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997782707214355,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4372854232788086,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37496519088745117,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.187124490737915,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09374260902404785,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.999735116958618,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.265427589416504,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183852195739746,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1092748641967773,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.187483549118042,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1247267723083496,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.6248552799224854,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3593416213989258,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718606948852539,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.937238931655884,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.3590774536132812,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812333106994629,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843318462371826,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.405945062637329,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42183732986450195,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.312114953994751,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874840259552002,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1403417587280273,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.40621376037597656,2,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.9841079711914062,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627384185791016,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247401237487793,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.24997758865356445,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8122498989105225,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28123044967651367,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.015444040298462,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6560146808624268,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031239748001098633,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.01562786102294922,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435688018798828,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183399200439453,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.812159776687622,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.421571731567383,13,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560521125793457,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.24997854232788086,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562345027923584,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.499776601791382,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374189376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.717970848083496,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.26560497283935547,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42183661460876465,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.71850848197937,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247615814208984,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.484060764312744,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.468526840209961,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.562267303466797,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031249046325683594,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5937016010284424,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999551773071289,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.046691656112671,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7498445510864258,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2498929500579834,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.937060832977295,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8902833461761475,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9686605930328369,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06251835823059082,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.874386548995972,25,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.921797513961792,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7653794288635254,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468084812164307,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280966281890869,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8124310970306396,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0155386924743652,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.57771635055542,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.359163999557495,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12499094009399414,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843297004699707,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.874833345413208,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968456745147705,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308852195739746,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.264979124069214,19,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.671726942062378,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2187347412109375,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.0624997615814209,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1561486721038818,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.515578031539917,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8748369216918945,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.092938899993896,38,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687035083770752,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811903953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.296757459640503,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183566093444824,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3280975818634033,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.0154426097869873,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746352195739746,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5778064727783203,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5936985015869141,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435354232788086,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2811357975006104,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4530825614929199,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.43746256828308105,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997854232788086,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8123376369476318,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.421480178833008,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.359165906906128,18,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8905482292175293,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.2966716289520264,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26560306549072266,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.6090521812438965,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.26559948921203613,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
