wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,4.983944654464722,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0781240463256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.515324831008911,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.780587673187256,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9374194145202637,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373807907104492,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.640312671661377,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905925750732422,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7655565738677979,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.0306501388549805,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061715602874756,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624537467956543,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.062068462371826,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562349796295166,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433423042297363,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.71783185005188,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874854564666748,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.421068668365479,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718177795410156,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373950958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.858445644378662,30,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7343151569366455,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6248610019683838,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.8121707439422607,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8280534744262695,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.34354567527771,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015628337860107422,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8593027591705322,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.2028539180755615,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3124699592590332,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874828338623047,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125143051147461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621471405029297,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.656022071838379,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.218386888504028,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.046358108520508,34,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.077434301376343,24,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749690055847168,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.139842987060547,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03124380111694336,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3593430519104004,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.24998235702514648,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.296339511871338,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780754089355469,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.858360767364502,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5312027931213379,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.717920064926147,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405704021453857,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.374882698059082,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.530433654785156,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624518394470215,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308518409729004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3905041217803955,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.359088182449341,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374189376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.187227487564087,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.515152215957642,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183566093444824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.343291997909546,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435211181640625,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.499617099761963,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.718003749847412,12,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433399200439453,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155847072601318,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.015369176864624,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.015538215637207,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405692100524902,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.249896764755249,5,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310711860656738,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.405785083770752,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.468538522720337,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746161460876465,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2498924732208252,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5154926776885986,10,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374356269836426,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280973434448242,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249809265136719,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905904293060303,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.5935280323028564,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562666893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2340946197509766,28,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5155777931213379,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.218128681182861,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.29642391204834,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6091551780700684,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.171858549118042,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405723094940186,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623855590820312,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746304512023926,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0467007160186768,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406097412109375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.01502537727356,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.952612638473511,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249880790710449,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7343101501464844,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433566093444824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905911445617676,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7185213565826416,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124547004699707,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.295998811721802,37,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030625343322754,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.577134370803833,38,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.609151601791382,18,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.01562356948852539,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122854232788086,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.562453031539917,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562786102294922,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997806549072266,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468251705169678,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23435378074645996,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.062499284744262695,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.983692169189453,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.15580677986145,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.531205415725708,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.0468745231628418,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.249725580215454,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.046016216278076,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560139656066895,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.031158685684204,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374523162841797,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.921536922454834,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.390507698059082,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3280081748962402,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.514815092086792,24,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2967638969421387,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4996988773345947,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43745994567871094,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593459129333496,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8747506141662598,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.155895471572876,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249570846557617,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.140267372131348,31,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7186887264251709,4,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560091972351074,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.827628135681152,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.468279600143433,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936570167541504,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.656026601791382,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.49996042251586914,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.2494659423828125,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.6247804164886475,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3749690055847168,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811689376831055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.0778648853302,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0155410766601562,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308661460876465,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7343118190765381,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5467424392700195,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.718520164489746,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.171519756317139,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9530432224273682,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.46871113777160645,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374332427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.529234170913696,33,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870899200439453,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.030908107757568,8,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.733203172683716,13,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.78092622756958,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030644416809082,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3905930519104004,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621137619018555,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1247329711914062,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593418598175049,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.343376398086548,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.999910831451416,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.9369072914123535,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7811832427978516,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562330722808838,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0466148853302,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.499786138534546,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312049388885498,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183876037597656,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936498641967773,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561939716339111,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.8435111045837402,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.39033579826355,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42183589935302734,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.4839911460876465,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.10936522483825684,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.6872737407684326,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718134880065918,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.655592918395996,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093261241912842,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9373364448547363,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.046360492706299,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.483991622924805,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593454360961914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998068809509277,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.10936546325683594,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436782360076904,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468313694000244,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0311577320098877,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.702722072601318,22,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7654738426208496,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1873159408569336,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3905947208404541,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.265516996383667,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4999570846557617,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249260902404785,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.702292919158936,27,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.49995946884155273,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249403953552246,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811837196350098,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26560139656066895,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.280802249908447,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0934863090515137,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9059970378875732,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.999828815460205,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249446868896484,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8749244213104248,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0467019081115723,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.874755620956421,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871328353881836,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.718691349029541,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405744552612305,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.9216268062591553,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.327754497528076,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186887264251709,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531203031539917,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468318462371826,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999570846557617,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.406045913696289,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122520446777344,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.499618768692017,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.124559640884399,35,33,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.812087774276733,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3905923366546631,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7810111045837402,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125166893005371,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684948921203613,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186887264251709,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936546325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.921109199523926,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,21.123193979263306,26,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.671476364135742,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405696868896484,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.1716041564941406,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.265091180801392,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0311610698699951,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560282707214355,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061260223388672,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09374260902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.671308517456055,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0623245239257812,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.546830415725708,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7655582427978516,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45308852195739746,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5934464931488037,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494754791259766,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3905906677246094,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
