wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.20310354232788086,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8279383182525635,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.52954602241516,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,13.951689004898071,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997448921203613,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9841711521148682,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,6.499330759048462,52,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124682903289795,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,23.35697293281555,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997591972351074,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.093534469604492,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.0465590953826904,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2812225818634033,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.921677589416504,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.154794931411743,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18748021125793457,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.7809643745422363,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9373035430908203,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748044967651367,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,38.13669991493225,109,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,13.623597621917725,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373998641967773,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9841711521148682,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.99969220161438,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.2812201976776123,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.96720814704895,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.140404224395752,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872544288635254,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.91930890083313,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,23.169490337371826,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435020446777344,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,13.670466899871826,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.5467159748077393,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3280911445617676,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.967310905456543,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,24.450605630874634,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718592643737793,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.8746025562286377,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.530886173248291,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747925758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.419771909713745,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,28.309584856033325,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.452871561050415,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124675750732422,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,25.013050079345703,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,1.9997942447662354,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.779727935791016,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968447208404541,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21872520446777344,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.031041383743286,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.499845266342163,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872758865356445,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.0310404300689697,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.608282089233398,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185735702514648,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.545478820800781,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.765133619308472,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4062073230743408,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.6247305870056152,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.967106819152832,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18748044967651367,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.4371466636657715,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,22.62266993522644,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.45163869857788,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4218316078186035,26,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.109052896499634,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310592651367188,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0622875690460205,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.5934810638427734,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559925079345703,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.107923030853271,96,89,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,38.51166105270386,144,126,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,32.043575048446655,126,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997425079345703,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,11.62380337715149,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498879432678223,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2497670650482178,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,20.419771909713745,88,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.37496161460876465,24,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.1403019428253174,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,5.030731439590454,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872806549072266,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.170006275177002,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.671600103378296,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812213897705078,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.23270297050476,85,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.280911922454834,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812211513519287,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.984067916870117,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.092607021331787,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812213897705078,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.890326976776123,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,28.215844869613647,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.32808995246887207,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0935347080230713,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.716721773147583,89,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498593330383301,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.014387130737305,76,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.8121092319488525,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.562237024307251,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.35933756828308105,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,24.731828689575195,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.421832799911499,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.15438222885132,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.0621843338012695,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872496604919434,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,23.981906414031982,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,39.38656568527222,109,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.40620923042297363,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.171546459197998,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.576521158218384,60,48,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310235023498535,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6872243881225586,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.593484878540039,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310544967651367,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.061154127120972,52,43,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,4.843255043029785,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.5468156337738037,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.4997406005859375,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,12.108126640319824,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,27.747143745422363,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1562352180480957,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,9.186554193496704,55,48,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124668598175049,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.325825929641724,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.2965359687805176,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,46.010887145996094,113,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812223434448242,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.140300750732422,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.5778589248657227,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2968440055847168,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,20.04481339454651,122,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872448921203613,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.796382427215576,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.1559243202209473,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310640335083008,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.5154685974121094,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,21.1071994304657,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310664176940918,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,5.796277046203613,53,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.45143175125122,77,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.156233549118042,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,19.65422534942627,112,94,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,12.436219215393066,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748211860656738,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.81128478050232,90,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.827833652496338,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.49830174446106,62,50,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.453078031539917,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.779625654220581,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23435163497924805,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.9370944499969482,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,22.388320684432983,105,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872687339782715,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.9371981620788574,54,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.093328475952148,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.156233549118042,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.327888011932373,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.5309882164001465,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310568809509277,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,3.905848503112793,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.499742269515991,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655978202819824,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,43.13618087768555,95,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9685461521148682,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310497283935547,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.170621633529663,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,19.79483723640442,103,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.39058566093444824,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.2653920650482178,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,14.232909440994263,86,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562333106994629,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,26.32541513442993,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.9058468341827393,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.88888645172119,65,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37496423721313477,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4997432231903076,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.21872735023498535,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.920235633850098,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,23.01325535774231,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718590259552002,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.920031309127808,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,23.466334581375122,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.984067678451538,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310354232788086,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,27.512791872024536,139,120,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,34.10586404800415,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310378074645996,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,5.858772277832031,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3280906677246094,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.9684433937072754,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.0154197216033936,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249845027923584,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2811176776885986,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.0934317111968994,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936355590820312,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.279779434204102,77,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.218418598175049,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4218323230743408,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.6402523517608643,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,23.013254642486572,110,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4530799388885498,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.390171527862549,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,20.435396432876587,80,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24997472763061523,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.10905385017395,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.84232473373413,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185735702514648,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.2340404987335205,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.937300205230713,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718578338623047,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.967311382293701,65,53,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.170521974563599,92,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718595027923584,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.9372005462646484,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,24.3568696975708,74,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124687671661377,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.8278355598449707,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.997945070266724,54,41,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435115814208984,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9997990131378174,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,23.71631622314453,118,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812180519104004,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.9370954036712646,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,12.764318227767944,54,50,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,29.05951476097107,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843254089355469,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,20.607260942459106,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4062082767486572,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4684998989105225,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,34.57457637786865,140,125,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23435187339782715,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1404061317443848,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.515265464782715,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435020446777344,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1872782707214355,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.609006404876709,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3124668598175049,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.155210494995117,68,60,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.029507398605347,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310401916503906,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,19.85734462738037,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,33.29346251487732,120,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.2968442440032959,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.6871237754821777,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9060554504394531,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.562135934829712,54,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5311954021453857,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.779943466186523,84,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748068809509277,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,30.137539863586426,111,100,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,26.528536796569824,98,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26559901237487793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.357600927352905,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2341465950012207,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.9684457778930664,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.108134508132935,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872735023498535,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,21.154088258743286,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718597412109375,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,34.80893564224243,72,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812213897705078,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.045029163360596,85,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.280916690826416,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968440055847168,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7653443813323975,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.390280246734619,50,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747901916503906,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.062187671661377,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.624732494354248,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,4.640150547027588,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185735702514648,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.40456986427307,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498736381530762,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.6871225833892822,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.217705965042114,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562342643737793,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.513115644454956,126,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.937196969985962,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14061474800109863,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,9.342794179916382,76,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,19.40426468849182,111,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655973434448242,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.687225580215454,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.499742269515991,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748068809509277,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.734097719192505,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.156028985977173,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718597412109375,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.8591830730438232,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.670170068740845,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37496280670166016,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.779024362564087,92,75,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.701825380325317,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997496604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.65413761138916,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.343508720397949,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.8747057914733887,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,26.74726438522339,76,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406114101409912,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310473442077637,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.061269998550415,87,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4841203689575195,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1718604564666748,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.359133243560791,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,5.780659437179565,59,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530777931213379,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.42019248008728,98,96,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,19.654240608215332,81,76,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.936383485794067,72,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23435044288635254,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,12.389359951019287,88,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747997283935547,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.4058997631073,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,31.387415647506714,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435044288635254,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.1404051780700684,34,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,32.465431451797485,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,16.342076301574707,111,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.26559901237487793,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
