wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.15623188018798828,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5779671669006348,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622854232788086,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122472763061523,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7185795307159424,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015622138977050781,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434925079345703,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9530289173126221,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.01562356948852539,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933780670166016,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9373092651367188,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812232971191406,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.749523639678955,27,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6404566764831543,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.952828884124756,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12499189376831055,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374189376831055,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046869516372680664,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812213897705078,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.983269691467285,32,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997615814208984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1561341285705566,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3280963897705078,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8435606956481934,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061522483825684,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8123185634613037,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748021125793457,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0310451984405518,13,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2968461513519287,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.359137773513794,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1093599796295166,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.3121657371520996,40,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812373638153076,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.343438148498535,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07811141014099121,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.406127691268921,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748211860656738,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015647411346435547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0153391361236572,33,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23434662818908691,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997830390930176,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9372990131378174,23,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437161445617676,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0780363082885742,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6248421669006348,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.812302589416504,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718583106994629,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07813286781311035,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.624936580657959,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.078033685684204,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5155735015869141,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125190734863281,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6404626369476318,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622949600219727,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21872806549072266,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5779659748077393,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.24997687339782715,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9686532020568848,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185735702514648,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.8903374671936035,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.734098434448242,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32808995246887207,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.4842164516448975,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5934901237487793,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.35935497283935547,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997615814208984,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7655479907989502,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655980587005615,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125333786010742,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43747735023498535,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437163829803467,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015616178512573242,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936784744262695,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.093641996383667,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0155236721038818,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122448921203613,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562666893005371,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997210502624512,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.796692132949829,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622138977050781,4,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24999260902404785,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.4059221744537354,19,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2499704360961914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.499845027923584,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812211513519287,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.202899217605591,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183423042297363,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9374053478240967,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015604019165039062,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812464237213135,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.9685587882995605,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435139656066895,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7497236728668213,20,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015630245208740234,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2499685287475586,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.343519926071167,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03122401237487793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7654423713684082,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17187833786010742,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437223434448242,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7030539512634277,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6247305870056152,34,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155715942382812,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9841821193695068,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.859189748764038,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23434877395629883,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124687671661377,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997377395629883,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2967498302459717,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617132186889648,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4218156337738037,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7186615467071533,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015630245208740234,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3279821872711182,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5779449939727783,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623068809509277,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.2499680519104004,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125190734863281,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933446884155273,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1248934268951416,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310425758361816,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8279409408569336,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01563096046447754,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.18747425079345703,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1873805522918701,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468196868896484,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.8903286457061768,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2655973434448242,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.171555519104004,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997472763061523,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8435649871826172,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015623092651367188,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3904924392700195,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872901916503906,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.09373998641967773,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9061591625213623,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09374570846557617,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.093540668487549,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01563096046447754,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8123118877410889,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48432397842407227,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2340497970581055,13,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5155677795410156,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310425758361816,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1717605590820312,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.37496209144592285,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2498691082000732,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124690055847168,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.546619176864624,32,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3592371940612793,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17186450958251953,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.389890670776367,32,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20309925079345703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246185302734375,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124682903289795,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9215774536132812,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655982971191406,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.515472650527954,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04686474800109863,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.312284231185913,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718242168426514,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2030243873596191,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936689376831055,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655923366546631,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.124889612197876,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20309805870056152,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9374136924743652,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619039535522461,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1562342643737793,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.21852445602417,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17185640335083008,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.24959135055542,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2811226844787598,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218325614929199,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24999237060546875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9685499668121338,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406104564666748,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3904869556427002,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.281221866607666,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9842801094055176,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.702955722808838,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8592915534973145,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997520446777344,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5780680179595947,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7499077320098877,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.18748140335083008,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310473442077637,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4687190055847168,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748116493225098,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.5623412132263184,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015630483627319336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655978202819824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0623950958251953,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015623807907104492,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7029550075531006,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185664176940918,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310568809509277,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9061524868011475,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246662139892578,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968442440032959,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404645442962646,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562643051147461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872901916503906,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9686579704284668,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5154712200164795,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747782707214355,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0936367511749268,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23435163497924805,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.484119415283203,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280954360961914,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249213218688965,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562361717224121,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6718049049377441,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.812321424484253,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435235023498535,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5935876369476318,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405637264251709,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03126645088195801,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874847412109375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.546717643737793,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748068809509277,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1871871948242188,35,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3124713897705078,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4842214584350586,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046877145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18747377395629883,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.203009843826294,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.046864986419677734,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183399200439453,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4061052799224854,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.18748211860656738,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.390486717224121,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.12499332427978516,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.6870276927948,27,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562786102294922,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1405117511749268,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4374504089355469,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562786102294922,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.10936117172241211,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0623869895935059,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.31247401237487793,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.37495923042297363,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872472763061523,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404659748077393,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185449600219727,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.06227445602417,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156400203704834,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
