wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.5311894416809082,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,49.2287483215332,128,97,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,100.14480519294739,75,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.0622644424438477,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,61.30549383163452,104,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9217703342437744,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5936856269836426,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.405975103378296,52,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,34.27733612060547,132,110,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.35933375358581543,26,25,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.0933961868286133,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,103.7693920135498,76,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7499139308929443,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,60.53995656967163,104,94,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,35.792784452438354,117,95,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.41999840736389,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.217010974884033,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747878074645996,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,9.842625141143799,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185592651367188,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.248603820800781,76,66,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.092025518417358,107,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5468072891235352,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,10.623786211013794,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.6558334827423096,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,62.07103157043457,114,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9061460494995117,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.593681812286377,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.859051465988159,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,66.5705201625824,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.62355637550354,81,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.5464680194854736,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.1092479228973389,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,61.44610285758972,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7186670303344727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,8.170941591262817,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.749913215637207,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.155776262283325,47,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.733152627944946,49,40,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623235702514648,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,7.389780759811401,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.46846866607666,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,14.545214414596558,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434662818908691,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.4344801902771,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434805870056152,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.405974864959717,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,9.96761155128479,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.232863187789917,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,5.936824560165405,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5936794281005859,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,23.059865474700928,109,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9061489105224609,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.623443603515625,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812175750732422,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,55.353049516677856,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9215407371520996,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.890409231185913,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872425079345703,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,19.59151530265808,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,15.341996908187866,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622925758361816,11,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.6871933937072754,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2655966281890869,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3903520107269287,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.93453621864319,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747901916503906,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.4840919971466064,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.124755620956421,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968423366546631,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.263879537582397,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,62.352248668670654,110,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.1561191082000732,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.67156982421875,31,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,9.998858213424683,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.7811598777770996,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.981520175933838,92,68,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.201844692230225,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310163497924805,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.763824701309204,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.187251091003418,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.32808852195739746,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.108221530914307,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,8.15531873703003,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.9060306549072266,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.124870777130127,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,53.74385952949524,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.138899803161621,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,109.8936915397644,129,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.2967255115509033,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7185499668121338,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5468125343322754,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.6248130798339844,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.43744945526123047,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.465725660324097,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.8433139324188232,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6249299049377441,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.452732563018799,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.340858459472656,81,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4062016010284424,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.327857494354248,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.5935688018798828,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968418598175049,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.857106924057007,90,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,16.888695240020752,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.388980627059937,94,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872496604919434,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,19.013452529907227,60,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.265367031097412,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,79.30343770980835,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.921766996383667,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,181.77610421180725,121,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.341997146606445,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,73.53847193717957,110,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9061486721038818,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2184970378875732,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7342908382415771,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,129.90703439712524,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.484093189239502,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5936830043792725,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5624380111694336,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.061349391937256,73,66,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.4839742183685303,38,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562340259552002,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,69.83576846122742,110,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,2.593454599380493,60,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185449600219727,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,7.874100685119629,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.812293529510498,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124656677246094,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.780364751815796,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.045042276382446,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,13.779674768447876,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7186672687530518,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.374612331390381,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997162818908691,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3591036796569824,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,1.9841482639312744,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2655947208404541,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,57.57154655456543,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.669857263565063,106,89,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,49.08814001083374,51,37,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,16.091910123825073,55,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.279734373092651,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3749558925628662,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.1406083106994629,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,15.99817180633545,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2812173366546631,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9841485023498535,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.093510627746582,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.281219482421875,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9372758865356445,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.3101806640625,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498831748962402,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.374612808227539,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,57.19658923149109,92,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,33.339940309524536,129,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.7186672687530518,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.8746745586395264,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622973442077637,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,75.50699734687805,125,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.343482255935669,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.0153913497924805,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.34371066093444824,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.685479640960693,74,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936164855957031,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8904123306274414,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,64.1801643371582,105,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4062063694000244,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.311096906661987,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,14.998287439346313,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.468353271484375,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.109248161315918,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.874788761138916,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310235023498535,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.201159954071045,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.734063148498535,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747758865356445,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,23.919143438339233,116,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.3903517723083496,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434925079345703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.934763431549072,129,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.4684672355651855,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655954360961914,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,13.404718160629272,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,20.716383457183838,117,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.5155632495880127,24,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.904773712158203,75,63,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2966105937957764,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747973442077637,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.671687126159668,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.031017541885376,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655930519104004,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,102.86324906349182,83,58,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,60.39934849739075,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,62.11790180206299,72,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5311899185180664,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.093512535095215,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.998290538787842,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185378074645996,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,49.41622543334961,78,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.9061493873596191,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1716256141662598,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,21.27881956100464,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7811610698699951,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,15.482604503631592,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.779787540435791,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748116493225098,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.561750650405884,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,101.61339044570923,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.968639612197876,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.310979127883911,94,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.765308141708374,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,7.327286958694458,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,30.996460914611816,123,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.34371113777160645,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.170367240905762,91,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310449600219727,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.843540906906128,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968442440032959,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.248371839523315,79,67,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,21.98186230659485,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.9684088230133057,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747925758361816,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,11.717411756515503,56,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5780589580535889,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.670312643051147,82,74,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,57.3684458732605,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624358654022217,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.093513011932373,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.310980558395386,57,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.43744921684265137,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,67.83599829673767,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,10.576915979385376,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5936825275421143,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5153374671936035,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,11.68616533279419,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.7499141693115234,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,82.86553072929382,73,59,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,65.32065987586975,112,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,8.749000310897827,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7655386924743652,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.654347896575928,101,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,17.607364892959595,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.6874210834503174,26,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.186110258102417,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310115814208984,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,13.935906887054443,53,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,10.623786211013794,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.827915906906128,29,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,3.858933210372925,38,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,21.138209104537964,87,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7342917919158936,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.20310235023498535,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,64.02393436431885,121,116,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,17.997942447662354,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3747289180755615,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.4842047691345215,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.7499146461486816,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,12.420454502105713,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8435401916503906,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434805870056152,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.796326398849487,52,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.1716270446777344,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499709129333496,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.201045274734497,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,24.41908574104309,115,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.7340633869171143,41,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246423721313477,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,64.97695350646973,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,8.108446598052979,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.109248399734497,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.936139822006226,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.655947208404541,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310091972351074,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,66.929851770401,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,17.263652086257935,117,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7499141693115234,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6090762615203857,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29684019088745117,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.0622646808624268,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,83.67793893814087,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,79.63152551651001,106,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.765535831451416,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,24.887781858444214,41,37,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,15.6388418674469,108,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.9061470031738281,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,50.36924600601196,66,60,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,8.139699220657349,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.5309643745422363,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.3123526573181152,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,33.996119260787964,104,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9061465263366699,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,26.57509446144104,56,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.8591649532318115,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7342953681945801,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.388986825942993,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
