wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,18.85688543319702,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6247823238372803,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.3121964931488037,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.155700922012329,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619468688964844,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8435108661651611,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.325974941253662,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.811733722686768,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.733882188796997,15,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4999370574951172,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7183921337127686,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7185251712799072,6,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5154261589050293,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936703681945801,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0779826641082764,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060640335083008,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.874885082244873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717872619628906,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.14060497283935547,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.7177324295043945,32,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5310516357421875,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812156677246094,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.296437978744507,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7496402263641357,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.311666488647461,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.655900716781616,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558923721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9530024528503418,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9217557907104492,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.702504873275757,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811450958251953,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9527344703674316,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,8.905076026916504,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1873440742492676,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046868085861206055,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.10935735702514648,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9842414855957031,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406102180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7030322551727295,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0622315406799316,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7030322551727295,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558661460876465,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2185862064361572,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.999077796936035,24,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406104564666748,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.608633995056152,17,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.0615715980529785,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.123664617538452,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249842643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49993157386779785,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6716597080230713,9,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.967703104019165,33,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.96756911277771,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.562422513961792,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.062227964401245,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28121399879455566,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49993228912353516,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686896800994873,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4840481281280518,17,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.687279462814331,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.405274868011475,35,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.40619754791259766,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060688018798828,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7496402263641357,4,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.84311580657959,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686546325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.2964422702789307,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,42.65063190460205,38,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905758857727051,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185401916503906,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.936192035675049,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5151655673980713,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619778633117676,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4998033046722412,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9372475147247314,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.327296257019043,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249840259552002,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7655251026153564,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.984248161315918,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.358810663223267,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060592651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.296181678771973,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42181992530822754,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249189376831055,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.109229564666748,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.280689477920532,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.842989206314087,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062008857727051,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046865224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9686238765716553,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.3435745239257812,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.14060759544372559,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.233819961547852,18,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311830043792725,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.921100378036499,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1558399200439453,13,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.359328031539917,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.0151047706604,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373736381530762,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.452017307281494,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747210502624512,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03125,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.185637474060059,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2498376369476318,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561639308929443,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5936722755432129,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.530139923095703,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.1872153282165527,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749544620513916,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39057326316833496,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0778579711914062,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,20.653539896011353,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7340195178985596,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1093604564666748,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9216275215148926,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249189376831055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280816078186035,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6404109001159668,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6717872619628906,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42182016372680664,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.874629259109497,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744325637817383,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744349479675293,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6874105930328369,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1248555183410645,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.98399019241333,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249237060546875,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2187213897705078,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655904293060303,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093602180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,26.02783489227295,37,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.170940160751343,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7965118885040283,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060735702514648,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060592651367188,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124547004699707,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561658382415771,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,8.3114173412323,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39057397842407227,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655904293060303,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.7963807582855225,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31245946884155273,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.42181968688964844,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.46829891204834,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.764485359191895,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.029945373535156,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.030855417251587,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749508857727051,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.624657392501831,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530656337738037,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7497718334197998,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373688697814941,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999351501464844,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7340192794799805,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.0156252384185791,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6559035778045654,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3904461860656738,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.8123941421508789,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558685302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1090970039367676,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5311768054962158,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.31246018409729004,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.123681783676147,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.343184947967529,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405444145202637,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43744421005249023,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811117172241211,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.905224561691284,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.406200647354126,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.436405420303345,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843149185180664,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.14021635055542,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683828353881836,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4999351501464844,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937354564666748,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4530642032623291,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.640150785446167,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5464138984680176,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1717219352722168,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619611740112305,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4996755123138428,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997305870056152,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687213897705078,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.640411376953125,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655918598175049,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437058925628662,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6715259552001953,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5936741828918457,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373831748962402,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.732717752456665,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.24879503250122,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.217032670974731,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2653329372406006,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311846733093262,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060616493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619778633117676,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280818462371826,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0936083793640137,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.8123910427093506,7,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060568809509277,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1247236728668213,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.952741861343384,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8748891353607178,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249094009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.20310211181640625,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28121423721313477,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4370532035827637,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.373389482498169,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.5152981281280518,4,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28121161460876465,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.498503923416138,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.468426465988159,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060640335083008,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6717879772186279,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744468688964844,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1715891361236572,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4684324264526367,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9842507839202881,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8905093669891357,7,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.514516592025757,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.077854633331299,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.40619945526123047,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1248533725738525,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.139304399490356,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436400890350342,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.7961180210113525,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936307907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.342537879943848,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.4840548038482666,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686903953552246,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.98281478881836,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.14060711860656738,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.093348264694214,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.3904435634613037,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686925411224365,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624253749847412,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093602180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.327694892883301,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.046738862991333,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.499804973602295,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249163150787354,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.154797315597534,11,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31245994567871094,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.592111587524414,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.09295916557312,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.343184471130371,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.12498331069946289,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.49967622756958,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2343456745147705,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967712879180908,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558995246887207,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686594009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8902499675750732,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.217419862747192,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1249842643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.921494483947754,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015622615814208984,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.749901533126831,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5465428829193115,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249260902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.577138423919678,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
