wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.15623092651367188,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.8746185302734375,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,30.38658881187439,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.280947208404541,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185187339782715,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.187208414077759,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747544288635254,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5777833461761475,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.810662508010864,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,2.077847957611084,30,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872258186340332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.280947685241699,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996638298034668,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.87209391593933,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9372425079345703,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309829711914062,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,23.450010299682617,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,45.837661266326904,97,93,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.5934059619903564,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.49993467330932617,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,54.22716689109802,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.045273780822754,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9841110706329346,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.4841773509979248,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.3733549118042,70,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.656165361404419,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.513562440872192,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.765392541885376,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747329711914062,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.17039155960083,66,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060735702514648,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9059977531433105,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,48.00924801826477,93,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,48.587294816970825,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9528648853302002,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,43.025532484054565,86,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.484177827835083,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.4527981281280518,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.2967040538787842,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.4998023509979248,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,11.045408010482788,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,6.3741538524627686,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4843103885650635,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,11.514096975326538,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.654570817947388,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.296832799911499,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.842045068740845,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,18.763131618499756,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060568809509277,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.090282917022705,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.390308141708374,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.421816349029541,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.858731985092163,55,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,6.983447074890137,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4684243202209473,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.38831639289856,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.2497005462646484,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4215571880340576,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,59.80455565452576,124,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6874082088470459,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5155580043792725,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,97.76824355125427,127,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.249565601348877,40,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.29683589935302734,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,23.043813467025757,63,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,23.9343204498291,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3280808925628662,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.685816287994385,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.0620927810668945,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,19.903604745864868,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.2494354248046875,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24996709823608398,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.18747353553771973,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,7.608364105224609,57,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,12.435849905014038,101,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343430519104004,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,51.743125677108765,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4215545654296875,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747401237487793,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,48.7747700214386,84,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.4995346069335938,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31245899200439453,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,19.778621196746826,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.937107563018799,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310044288635254,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.374685287475586,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,43.07240390777588,109,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622878074645996,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.2028326988220215,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.7966361045837402,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747520446777344,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.29656982421875,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,38.354278564453125,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.327815294265747,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4843118190765381,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,70.6937325000763,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.49993276596069336,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.312192678451538,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,68.80335783958435,78,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8280155658721924,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.560434579849243,111,107,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,10.123657464981079,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.2343447208404541,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,23.543747186660767,116,102,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,62.476078271865845,100,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6249179840087891,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,70.80309271812439,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,15.716665983200073,104,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28120923042297363,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.046600818634033,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,7.014693737030029,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.468686580657959,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2497024536132812,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.560696601867676,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623116493225098,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,13.513828992843628,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.2809457778930664,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,8.639476776123047,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.593672513961792,18,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.37375283241272,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14060640335083008,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,8.373886823654175,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.091611623764038,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249837875366211,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.10736632347107,95,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.6558961868286133,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.312192916870117,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5624258518218994,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,9.061296463012695,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,31.261471033096313,63,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6717836856842041,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1247177124023438,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343454360961914,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,46.19698739051819,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,8.295773983001709,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.529451608657837,111,102,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.265455722808838,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8746206760406494,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,1.6247868537902832,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24996614456176758,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3590641021728516,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655904293060303,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.686478853225708,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,21.71586513519287,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185235023498535,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.529186725616455,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.858865976333618,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558661460876465,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.6090269088745117,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.54507565498352,66,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185378074645996,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0778512954711914,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.043946504592896,95,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,23.387516975402832,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187192440032959,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.405797004699707,59,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996685981750488,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.169596433639526,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.405930280685425,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.248371601104736,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.5155572891235352,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.327681541442871,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.6402747631073,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249847412109375,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.093339204788208,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,48.10298299789429,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.435714721679688,68,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622925758361816,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.0934720039367676,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,88.59760403633118,129,110,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.498072624206543,99,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437023162841797,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.013232231140137,126,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17184996604919434,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,64.24146461486816,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.140342950820923,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.888248205184937,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,14.62305498123169,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,55.61760973930359,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683494567871094,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.859259843826294,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.421553611755371,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747282028198242,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3121938705444336,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.515291452407837,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434162139892578,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.0309841632843018,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.279483795166016,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9841132164001465,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434662818908691,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2653238773345947,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309758186340332,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,165.16554379463196,122,106,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,21.747109174728394,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185330390930176,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.56030035018921,50,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,58.30475211143494,104,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.8436388969421387,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.874619960784912,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.4996676445007324,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.515556812286377,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,54.97706985473633,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,17.65390419960022,113,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40619707107543945,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,11.15476679801941,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3590588569641113,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499675750732422,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.858997106552124,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.1403427124023438,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622782707214355,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.372826099395752,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.4528000354766846,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.8123922348022461,25,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,77.38034415245056,99,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.669925689697266,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1406083106994629,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.85793161392212,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3278157711029053,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343440055847168,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,33.761139154434204,105,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.4684221744537354,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996709823608398,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,9.514360904693604,67,63,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,57.992292165756226,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.9059979915618896,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7342798709869385,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.030979633331299,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343432903289795,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.109093427658081,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.576586961746216,61,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.5934062004089355,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,0.5311787128448486,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,94.5186915397644,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6874086856842041,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,13.54507565498352,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.312194347381592,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185282707214355,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,28.121262550354004,116,91,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.718388557434082,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185187339782715,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.637348175048828,100,78,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,13.451335430145264,100,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747782707214355,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.904533386230469,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.921487331390381,34,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26558923721313477,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,59.82017755508423,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,8.311394214630127,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8280150890350342,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,69.89696311950684,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,3.765124797821045,60,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747782707214355,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.436910390853882,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.060632705688477,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622901916503906,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2809481620788574,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7966361045837402,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622949600219727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,6.217921733856201,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.497940063476562,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26558971405029297,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.107897996902466,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7183916568756104,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.29683518409729004,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.3885817527771,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,47.46244287490845,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,22.02832317352295,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.734009265899658,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.2967028617858887,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1872098445892334,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5936720371246338,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.03098201751709,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622615814208984,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,42.68182849884033,74,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2809500694274902,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.5620243549346924,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.40619897842407227,22,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,18.278822898864746,97,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622806549072266,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,53.71161413192749,70,63,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.529988050460815,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434090614318848,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,3.640143632888794,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.124718427658081,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030956745147705,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,17.716397047042847,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,60.82004427909851,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.2808167934417725,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4843101501464844,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7808828353881836,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,18.388181686401367,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.3435742855072021,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1403400897979736,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558947563171387,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2340784072875977,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
