wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,2.202911615371704,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,54.30730581283569,94,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1562345027923584,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.3280966281890869,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,26.966177940368652,99,85,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,32.184428453445435,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.95294189453125,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,6.780603647232056,53,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.20310473442077637,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.23435354232788086,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.390397548675537,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.281128168106079,26,25,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562337875366211,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8748176097869873,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,20.49804377555847,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.562066078186035,40,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2655961513519287,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.71753716468811,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.140610933303833,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.1559486389160156,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.515385627746582,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,53.63550138473511,116,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.468705415725708,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.56101942062378,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562364101409912,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,15.107933044433594,109,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.280935764312744,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406111717224121,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.187007427215576,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.7185864448547363,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4530816078186035,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,35.57473421096802,91,80,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,27.372390031814575,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.8434786796569824,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3905909061431885,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,30.965801239013672,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718587875366211,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,27.309895277023315,87,74,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,23.13842225074768,79,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997568130493164,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.6873364448547363,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,20.32618999481201,137,130,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498831748962402,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,2.6716232299804688,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.560733556747437,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872949600219727,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6403727531433105,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,75.49279046058655,112,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7654566764831543,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,36.0121910572052,111,105,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,0.906163215637207,23,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.39058828353881836,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.607600212097168,88,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.952843189239502,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.5155735015869141,19,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,8.592930555343628,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,9.217872381210327,60,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435306549072266,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3435287475585938,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,31.52824330329895,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.1406116485595703,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.73383092880249,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.732588052749634,61,56,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,2.4685142040252686,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.7029592990875244,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.8124227523803711,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.39058780670166016,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1560475826263428,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,36.79336619377136,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748211860656738,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.71753716468811,70,59,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,26.02876567840576,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1874849796295166,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.499475955963135,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,3.968369245529175,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.921790361404419,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8591976165771484,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,34.73106002807617,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4999551773071289,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,22.357242822647095,127,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,5.062016248703003,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.734114408493042,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.014193773269653,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3593416213989258,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.3124680519104004,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,20.044963836669922,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4372682571411133,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3280925750732422,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,29.059728145599365,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.38915753364563,113,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4530813694000244,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,31.95007824897766,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.53100848197937,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872997283935547,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.780699729919434,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,36.35590600967407,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.781172513961792,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.437267541885376,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.9059760570526123,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310568809509277,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.920547485351562,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.6091227531433105,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.12499213218688965,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.4840426445007324,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.234161376953125,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.42183542251586914,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,22.997806549072266,135,120,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,35.91844916343689,108,102,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,15.498524188995361,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.26559948921203613,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.406017303466797,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.203108549118042,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.451273441314697,118,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.904729127883911,61,47,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2031097412109375,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,30.637706518173218,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,36.01219058036804,120,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.7341129779815674,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.390296220779419,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6249415874481201,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.40621161460876465,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.546630382537842,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.827667951583862,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310521125793457,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,31.54386591911316,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,4.858911037445068,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812225818634033,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.967134952545166,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,41.5116662979126,109,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968459129333496,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.56206202507019,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,20.88863253593445,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872949600219727,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,6.733733892440796,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.654851913452148,97,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.5152902603149414,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872878074645996,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,15.326659440994263,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623974800109863,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7497401237487793,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,7.733638048171997,43,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.8122305870056152,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3437175750732422,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.294562578201294,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.655996799468994,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.35933971405029297,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.576828718185425,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061355590820312,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,34.66856670379639,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,21.76355218887329,104,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310211181640625,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,38.761932134628296,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.343431234359741,43,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.37496519088745117,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.4216442108154297,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,36.26216697692871,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5468227863311768,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3591535091400146,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,33.621792793273926,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.6872434616088867,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,28.965991020202637,84,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124692440032959,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4843294620513916,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.6090304851531982,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.4997611045837402,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185759544372559,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.389639139175415,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.031057357788086,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061236381530762,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.873295783996582,82,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,5.108887672424316,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058828353881836,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2966549396514893,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,27.059919357299805,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623164176940918,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.530245780944824,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,17.56082510948181,112,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968456745147705,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.468421220779419,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,12.34256911277771,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26560401916503906,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,35.887202978134155,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,5.780696392059326,47,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.765552282333374,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.171382188796997,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.8434808254241943,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,19.0606849193573,68,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623807907104492,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.1559500694274902,39,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968461513519287,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,26.91930627822876,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,5.515100955963135,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,11.389536619186401,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5780694484710693,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.998564004898071,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31247496604919434,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,11.54577374458313,84,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3747735023498535,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562349796295166,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.3746798038482666,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.921598196029663,55,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185640335083008,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.81137466430664,74,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.687239646911621,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061665534973145,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,39.58997631072998,101,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.0154290199279785,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.218733549118042,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1091721057891846,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,23.997708320617676,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3749692440032959,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.109172821044922,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,11.577021360397339,91,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,43.948933124542236,90,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748188018798828,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.874438524246216,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058661460876465,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.1394681930542,65,61,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,31.496992111206055,128,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14061617851257324,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.296274662017822,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,37.80889415740967,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437213897705078,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,6.327521562576294,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.6403722763061523,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061498641967773,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,29.13784694671631,105,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,14.701723098754883,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,27.30989360809326,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6718080043792725,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.279602766036987,88,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.2341620922088623,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498831748962402,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.655805349349976,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4843258857727051,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4372684955596924,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.2185351848602295,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17186188697814941,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.140422821044922,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,35.13727426528931,64,44,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,5.4838547706604,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6718125343322754,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,28.325422286987305,96,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.12498903274536133,12,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,19.951217889785767,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,17.248355388641357,122,116,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.18748164176940918,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.749833583831787,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,2.343526840209961,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.5312001705169678,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,6.421262502670288,51,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,32.418785095214844,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.37496113777160645,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7653610706329346,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,38.87129354476929,86,69,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.873678207397461,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,61.119171142578125,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530787467956543,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,18.123270988464355,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.43746232986450195,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.51405382156372,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.26559877395629883,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.2341620922088623,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.7340192794799805,40,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310616493225098,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,6.218159198760986,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.874631643295288,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185473442077637,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.4841368198394775,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,18.18576431274414,114,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310521125793457,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.404017686843872,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9528470039367676,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26559901237487793,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.498525142669678,110,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3122799396514893,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748164176940918,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.265408515930176,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,17.43583655357361,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.624558925628662,59,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593418598175049,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,34.29360508918762,117,107,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,32.90311408042908,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530818462371826,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,55.3853440284729,122,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843289852142334,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.795561075210571,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.2182533740997314,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872782707214355,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,27.263023614883423,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.030007362365723,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23435020446777344,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.749450206756592,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.031057357788086,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872830390930176,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.452604293823242,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,13.34247899055481,110,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1718580722808838,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3279032707214355,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,3.3590569496154785,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.264171123504639,124,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3124704360961914,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0466787815093994,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,27.013046979904175,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.467656373977661,55,47,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.43746089935302734,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20310616493225098,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.984088659286499,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.265409231185913,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21873044967651367,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.7340190410614014,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.967508792877197,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.26560330390930176,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,29.356570959091187,73,64,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,31.340760469436646,104,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310473442077637,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.9528417587280273,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,31.403254985809326,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8435730934143066,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4999513626098633,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
