wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,0.8436734676361084,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.39058756828308105,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1249003410339355,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8592972755432129,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435544967651367,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124237060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2812235355377197,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12499094009399414,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249666213989258,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37496066093444824,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3280043601989746,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.265509843826294,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.093473196029663,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280940055847168,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.46852445602417,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435711860656738,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.421656608581543,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746113777160645,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437201976776123,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968449592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.640472173690796,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250953674316406,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247377395629883,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.890458106994629,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5936968326568604,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.390408992767334,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.8277804851531982,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.671450138092041,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.218639612197876,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560115814208984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435449600219727,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186827659606934,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374165534973145,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.562448263168335,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.5623559951782227,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155785083770752,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1715898513793945,27,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437175750732422,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.29684996604919434,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811808586120605,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.937326431274414,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.670912265777588,36,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.0156252384185791,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5935142040252686,7,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4999523162841797,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968473434448242,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8592979907989502,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.312290668487549,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.061950445175171,31,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.7810900211334229,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9529507160186768,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997735023498535,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997544288635254,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529449939727783,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48433423042297363,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843318462371826,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43745923042297363,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.312206983566284,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936594009399414,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2655136585235596,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31246471405029297,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997258186340332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.01562190055847168,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7654626369476318,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0780301094055176,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7030646800994873,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624468326568604,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1092703342437744,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.5622718334198,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811832427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.015444040298462,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7030580043792725,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8748364448547363,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093237400054932,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3436355590820312,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8124265670776367,4,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058899879455566,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437166213989258,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936939716339111,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.312113046646118,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015616893768310547,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2654247283935547,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499666213989258,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468237400054932,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9060819149017334,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2031078338623047,15,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.43745899200439453,20,17,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015628814697265625,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122591972351074,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5154876708984375,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.18747687339782715,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.8747353553771973,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.265507698059082,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.06231427192688,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26560163497924805,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155811309814453,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560139656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.67163348197937,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.0,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.343453884124756,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1873939037322998,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562952995300293,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1248066425323486,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560473442077637,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015615224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747973442077637,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748974800109863,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.15623712539672852,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3747870922088623,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498927116394043,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9530429840087891,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.171678304672241,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8435783386230469,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.7498443126678467,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435378074645996,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8749144077301025,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4687068462371826,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062497854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.6560044288635254,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468752384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2342665195465088,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5309345722198486,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.796085119247437,26,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3437197208404541,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186853885650635,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343717098236084,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4061248302459717,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.40621232986450195,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843270778656006,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9217839241027832,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04687809944152832,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247448921203613,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310640335083008,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8749241828918457,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24998044967651367,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310568809509277,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6092326641082764,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125190734863281,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.21873807907104492,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.499690294265747,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124692440032959,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.8121540546417236,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686880111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.640210390090942,7,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3593456745147705,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01561880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2498879432678223,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0153543949127197,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.796529769897461,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31247687339782715,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241178512573242,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872472763061523,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12499332427978516,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015622377395629883,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873092651367188,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.687253475189209,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249737739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218318462371826,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5154929161071777,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015629053115844727,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968480587005615,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7967116832733154,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.577897787094116,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.81196928024292,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125286102294922,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655959129333496,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6873514652252197,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373784065246582,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.109090566635132,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9061682224273682,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998068809509277,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.0152587890625,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062178134918213,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29685282707214355,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437206745147705,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.186666488647461,25,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312497615814209,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5311157703399658,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.7341256141662598,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718595027923584,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6561014652252197,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749656677246094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437199592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249284744262695,6,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6716341972351074,13,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.171677350997925,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155761241912842,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23435592651367188,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874840259552002,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.046692132949829,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718616485595703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8123397827148438,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686570167541504,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.405940532684326,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7499339580535889,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4059395790100098,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.796346664428711,32,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687309265136719,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655978202819824,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437163829803467,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249642372131348,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.8746509552001953,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280937671661377,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718616485595703,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2654170989990234,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9686603546142578,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.609041213989258,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.812242269515991,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9373211860656738,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7029740810394287,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968482971191406,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.218369483947754,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997735023498535,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247568130493164,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249427795410156,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374070167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6717233657836914,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.953040361404419,4,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780715942382812,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.546825647354126,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5623581409454346,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3280057907104492,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.4374568462371826,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.203016757965088,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031244754791259766,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.24998164176940918,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997925758361816,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718587875366211,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.7810020446777344,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.687255620956421,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936141014099121,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123798370361328,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.18748140335083008,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015622377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560330390930176,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9373242855072021,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.171769618988037,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6093201637268066,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0935637950897217,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.265512228012085,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1874837875366211,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310425758361816,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468249320983887,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122639656066895,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4841501712799072,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328096866607666,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6561002731323242,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872830390930176,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
