wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,2.8277153968811035,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030963897705078,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.575133323669434,94,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.093445062637329,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747472763061523,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.967450618743896,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.030956268310547,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747282028198242,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.326630592346191,72,59,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.983943462371826,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184972763061523,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.045564651489258,98,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.202082395553589,74,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498044967651367,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.093592882156372,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.577027082443237,99,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.09373879432678223,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.746996641159058,94,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.03066349029541,43,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.7186465263366699,20,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.7652242183685303,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,18.497323989868164,116,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17184996604919434,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.8434858322143555,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8903496265411377,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747472763061523,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.98350715637207,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,6.78026819229126,89,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0937354564666748,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,9.639227628707886,123,117,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.1717069149017334,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,0.12498092651367188,15,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.2963979244232178,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,1.687255620956421,57,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14060282707214355,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.38710117340088,112,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.82772159576416,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558613777160645,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.764213562011719,95,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.4841594696044922,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373593330383301,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,10.154786825180054,127,121,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.8278608322143555,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12497854232788086,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.686103582382202,104,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.2342002391815186,41,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,15.32590389251709,89,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1093602180480957,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.312169075012207,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28121042251586914,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,25.730653524398804,116,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7653696537017822,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996471405029297,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,7.045854091644287,71,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,3.6869654655456543,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747377395629883,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.201503276824951,78,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,0,15.888328552246094,115,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.0937342643737793,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.2966923713684082,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.358744144439697,45,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.37494444847106934,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,18.575435876846313,99,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9684655666351318,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21871495246887207,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.87140393257141,97,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,9.686097860336304,91,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060616493225098,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,18.216110229492188,114,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.01533842086792,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12497878074645996,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8903512954711914,53,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.7497479915618896,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.203094482421875,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,16.15391182899475,102,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1559388637542725,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14059686660766602,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.935626745223999,101,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.9684667587280273,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28121304512023926,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.998552083969116,111,105,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,8.420660018920898,87,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.10935378074645996,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3434057235717773,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,10.857803106307983,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6874053478240967,26,25,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187182903289795,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,8.670621156692505,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15622401237487793,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.6247632503509521,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,6.295963287353516,79,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17184996604919434,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7497467994689941,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.499348402023315,40,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622830390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,8.358163595199585,109,107,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.484015464782715,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,15.388396501541138,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.46868181228637695,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.31101393699646,90,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0937349796295166,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.577751636505127,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,27.308544635772705,122,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936307907104492,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7966156005859375,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.6560068130493164,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2655916213989258,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.560972690582275,89,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.6560053825378418,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093595027923584,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,1.4372913837432861,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.544477701187134,137,130,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811355590820312,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.8904983997344971,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.014459609985352,61,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936117172241211,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.466942071914673,88,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,23.637202978134155,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498068809509277,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.1400275230407715,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.404892683029175,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,5.1867516040802,60,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.5777530670166016,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15622186660766602,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,0.2812154293060303,23,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.950816869735718,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9686110019683838,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10935616493225098,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,8.48314619064331,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7809853553771973,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.28121519088745117,19,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.312307357788086,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.733985662460327,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18746709823608398,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.51308274269104,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,26.51178503036499,104,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.0937347412109375,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.4527716636657715,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.0623502731323242,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.24996209144592285,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,8.576877355575562,70,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.3748009204864502,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498188018798828,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7653701305389404,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.232754230499268,74,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.07811260223388672,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.1092147827148438,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,10.04542326927185,120,115,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498092651367188,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.015479326248169,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,15.732095956802368,108,102,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.43743252754211426,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,20.528277158737183,127,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.4527721405029297,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4687004089355469,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.451038122177124,105,98,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.779831409454346,113,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373879432678223,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.4372742176055908,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.3591787815093994,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.10935568809509277,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.5622773170471191,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,20.043970823287964,109,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,12.93562626838684,135,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623021125793457,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.904381275177002,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2343459129333496,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.468397378921509,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.6403837203979492,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498736381530762,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,21.43440294265747,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.4060444831848145,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2030951976776123,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.294957160949707,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.560680150985718,118,97,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.9686036109924316,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.12498736381530762,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.186169862747192,61,47,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.062488555908203125,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.154489040374756,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.4372940063476562,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23433947563171387,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.2498118877410889,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.3279361724853516,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.07811307907104492,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,10.623457193374634,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8903512954711914,38,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10935783386230469,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.5154058933258057,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,9.951682090759277,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2030959129333496,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.437290906906128,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,12.701285123825073,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.79443621635437,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874711513519287,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.54447603225708,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434019088745117,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.826703310012817,84,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.5935218334197998,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373593330383301,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.623030185699463,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,9.201790809631348,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811594009399414,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.2341971397399902,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.3277885913848877,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622711181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8591053485870361,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,20.481404781341553,119,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309782028198242,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.796325206756592,43,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,9.654852867126465,97,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935831069946289,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.812096357345581,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.498918056488037,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373593330383301,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.577755928039551,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.515406608581543,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.07811236381530762,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4683921337127686,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,11.498339176177979,101,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437001705169678,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.763198614120483,104,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.3434104919433594,43,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.062491416931152344,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,8.670618534088135,112,102,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.3279335498809814,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.0937356948852539,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.359178066253662,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,12.31071400642395,82,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3280775547027588,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,21.09069561958313,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,16.153911590576172,90,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185044288635254,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.233034610748291,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,7.639520645141602,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9842319488525391,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811427116394043,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.6871113777160645,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996280670166016,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3748013973236084,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.452770233154297,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21871709823608398,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,27.82409644126892,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9684662818908691,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498235702514648,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,7.014610052108765,83,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2652957439422607,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747377395629883,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.483435392379761,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.373497009277344,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622925758361816,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.154056072235107,68,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.843336343765259,47,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623068809509277,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.654709100723267,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.4526286125183105,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28121018409729004,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.530886650085449,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.169393301010132,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.23433780670166016,16,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,6.374076843261719,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.7964699268341064,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.156233549118042,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,1.7653727531433105,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,7.483295917510986,74,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812056541442871,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.030813217163086,39,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.654132843017578,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.281207799911499,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2965455055236816,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,11.217124462127686,84,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24996590614318848,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.8902082443237305,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.8110830783844,64,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373831748962402,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.890202283859253,55,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.4216694831848145,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373617172241211,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.0623462200164795,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,21.07507348060608,128,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498712539672852,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.420945405960083,91,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0465750694274902,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.17185354232788086,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.903655529022217,105,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7028744220733643,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185568809509277,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.874589204788208,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,14.93533968925476,86,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.10935711860656738,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.012734174728394,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,11.826415777206421,65,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622878074645996,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7341256141662598,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.93620753288269,75,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.07811093330383301,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
