wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.20310115814208984,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.435737133026123,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.734037399291992,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,26.82484769821167,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2655959129333496,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,19.74758744239807,120,114,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.575855016708374,115,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747782707214355,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.732450246810913,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.5465636253356934,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.327718496322632,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812166213989258,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.20309925079345703,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,29.183934450149536,116,94,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1247401237487793,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310187339782715,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5934321880340576,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.062122344970703,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562328338623047,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,17.544731378555298,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,20.263150691986084,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310044288635254,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.01342272758484,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7185437679290771,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.29683375358581543,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.779321908950806,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,18.38837718963623,98,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499713897705078,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.6401796340942383,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.765167474746704,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437073230743408,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.6401801109313965,54,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,3.2183563709259033,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.2812163829803467,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,20.763087511062622,113,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9996330738067627,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.21872425079345703,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.575244903564453,125,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,19.856950044631958,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185211181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.79653263092041,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.029414892196655,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.20310044288635254,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,19.70071840286255,130,114,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.6090569496154785,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309948921203613,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.825947284698486,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.077871799468994,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747639656066895,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,24.981324672698975,101,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,1.999755859375,39,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812168598175049,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,29.527641534805298,96,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.6715474128723145,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185330390930176,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,20.231903553009033,82,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.0777482986450195,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936164855957031,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.609058380126953,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.9685108661651611,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936355590820312,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.436223983764648,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,20.341264963150024,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21872425079345703,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.7184178829193115,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.32686448097229,76,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623068809509277,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,17.247893571853638,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.42023491859436,58,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20310306549072266,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.9058961868286133,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,27.231048107147217,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872377395629883,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.1713643074035645,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.920172929763794,79,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872448921203613,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.936286211013794,61,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.3903331756591797,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.29683828353881836,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.5463173389434814,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.999755859375,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.57695460319519,58,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310020446777344,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.873058795928955,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.9685077667236328,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3905773162841797,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.468327045440674,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622973442077637,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4840736389160156,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,12.373488664627075,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310091972351074,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3747105598449707,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.123517990112305,54,43,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.15623116493225098,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,28.824602127075195,71,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.5621860027313232,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747782707214355,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.7184176445007324,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,24.30953025817871,135,124,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747806549072266,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,11.732943058013916,79,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.249480962753296,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936093330383301,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.68558144569397,75,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.6871728897094727,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14060664176940918,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.234102249145508,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,5.718050718307495,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747520446777344,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.966434955596924,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,17.529110431671143,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747758865356445,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.107285022735596,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,16.71670699119568,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309877395629883,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,4.468203544616699,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.593433380126953,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,10.561208486557007,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121495246887207,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.996946096420288,109,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498593330383301,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,28.512142181396484,123,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2497270107269287,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185330390930176,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.85731840133667,69,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,13.70145297050476,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309996604919434,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.812279224395752,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,2.7340426445007324,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,4.2963502407073975,52,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747401237487793,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9997565746307373,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246280670166016,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.0310022830963135,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,23.40339183807373,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2655923366546631,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.109116554260254,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.0310018062591553,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310044288635254,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.060782670974731,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.9060173034667969,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310068130493164,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9841299057006836,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,15.529353141784668,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060735702514648,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,13.873304843902588,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.155987024307251,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093599796295166,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.27889633178711,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.2481369972229,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2655930519104004,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,24.85633635520935,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.0777499675750732,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.044790267944336,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343463897705078,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1403632164001465,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.5623066425323486,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343459129333496,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,14.045158863067627,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2812154293060303,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.107651472091675,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.593435287475586,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623044967651367,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.71573042869568,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,9.936286449432373,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185330390930176,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.499572515487671,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.452826738357544,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,20.669349670410156,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309996604919434,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,2.046626567840576,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747782707214355,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.984133005142212,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.515439510345459,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060759544372559,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,25.59062647819519,144,126,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.54558777809143,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622997283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.062126398086548,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.498352766036987,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185497283935547,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.0310018062591553,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,21.731723308563232,126,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246066093444824,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.5621860027313232,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,16.107407093048096,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310044288635254,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.327840566635132,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.545097827911377,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4686911106109619,26,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.140242576599121,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.031003952026367,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747615814208984,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,22.481630325317383,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.967045545578003,96,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872353553771973,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.6403043270111084,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,11.623580694198608,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2497222423553467,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622854232788086,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,20.341264486312866,88,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936355590820312,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,18.747711896896362,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.327721118927002,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.1714882850646973,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.3749539852142334,24,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,25.793723583221436,109,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623092651367188,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.997800827026367,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.154276132583618,85,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.6715478897094727,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246089935302734,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.31221866607666,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343451976776123,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,16.326133966445923,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8591454029083252,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.233002424240112,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23434996604919434,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.999634265899658,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309948921203613,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,30.246304512023926,113,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1247406005859375,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1249856948852539,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.49969482421875,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,19.7163405418396,89,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.249969482421875,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.530937433242798,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,12.029781103134155,76,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655930519104004,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.8746488094329834,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.747832536697388,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872496604919434,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.1091151237487793,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.99706792831421,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.93530797958374,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683923721313477,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.076281070709229,60,48,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310211181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.936162948608398,52,43,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.7027945518493652,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310115814208984,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5934340953826904,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.2027342319488525,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.2812156677246094,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.437201499938965,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,12.045404434204102,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1406078338623047,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.1247429847717285,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,9.18638014793396,55,48,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2499699592590332,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9997611045837402,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.076414346694946,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747758865356445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.20042061805725,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.6715526580810547,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747949600219727,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,19.731975317001343,122,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.2339844703674316,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812159061431885,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.202735424041748,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.92006802558899,105,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623068809509277,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.5466887950897217,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.341772079467773,77,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.140610933303833,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.43599820137024,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,5.968028783798218,53,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623164176940918,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,19.607001543045044,112,94,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.920436143875122,90,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747687339782715,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.8279023170471191,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,16.591744661331177,62,50,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,15.9043288230896,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3593294620513916,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,31.402435064315796,95,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2499706745147705,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.999514102935791,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.3434669971466064,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622973442077637,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.905898332595825,54,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.108879089355469,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622830390930176,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,2.624685525894165,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.546569585800171,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309972763061523,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.34214162826538,103,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.468451499938965,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655951976776123,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,17.68536400794983,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9528915882110596,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309925079345703,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.154782772064209,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.279889106750488,65,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2499675750732422,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,22.731629848480225,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.2497291564941406,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623140335083008,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.53094744682312,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.5153210163116455,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434853553771973,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.310774803161621,86,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.733924388885498,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.21872425079345703,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.997825622558594,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.95035457611084,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185711860656738,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.373141527175903,110,93,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.27928113937378,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,23.434669733047485,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310306549072266,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.654601097106934,80,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.0152595043182373,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747758865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0622503757476807,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310091972351074,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.0308837890625,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,27.574794054031372,139,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249852180480957,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0622498989105225,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
