wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,1.4842472076416016,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.953045129776001,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.327321529388428,40,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21873140335083008,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0467853546142578,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780768394470215,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.0153651237487793,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.0312502384185791,4,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.593358516693115,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7655577659606934,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.077944040298462,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.124128341674805,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.968580961227417,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843332767486572,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308899879455566,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8280541896820068,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811927795410156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.749505281448364,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.890203475952148,21,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8124268054962158,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7499356269836426,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5624551773071289,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811760902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.499696731567383,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499308586120605,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8123440742492676,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9841179847717285,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308756828308105,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812221050262451,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7499337196350098,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.984290599822998,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3748869895935059,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.077427625656128,14,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812166213989258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218428134918213,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,21.29504680633545,32,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811880111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8749234676361084,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5153255462646484,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871113777160645,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.515236139297485,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.48381781578064,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.46870970726013184,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8436756134033203,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6091508865356445,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811832427978516,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.6090681552886963,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31247615814208984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.936988830566406,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3904178142547607,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46870875358581543,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.062065124511719,34,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.734311580657959,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9997429847717285,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.42183756828308105,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0623247623443604,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.202934741973877,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.046011686325073,19,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622854232788086,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4843330383300781,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0311639308929443,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7968058586120605,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.1718604564666748,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5312011241912842,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249260902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.0463550090789795,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560521125793457,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626907348632812,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.046186447143555,20,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7967205047607422,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.5621957778930664,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3280103206634521,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8435020446777344,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046874284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5621938705444336,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.452998399734497,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3905913829803467,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12499094009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.562194585800171,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7811803817749023,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093237400054932,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122615814208984,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905925750732422,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686999320983887,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.374711036682129,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155813694000244,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4216644763946533,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.29658842086792,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.14061570167541504,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746137619018555,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.046354293823242,31,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873116493225098,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.186879634857178,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0934839248657227,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8280553817749023,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0935699939727783,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.3279247283935547,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.405701160430908,13,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.124471187591553,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627384185791016,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.140267372131348,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2341818809509277,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29684972763061523,6,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186923027038574,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.43746280670166016,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.562107801437378,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8280534744262695,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186856269836426,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684925079345703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7967197895050049,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.921797513961792,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.218387842178345,32,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7498500347137451,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.5154917240142822,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780751705169678,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.8430798053741455,32,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43746209144592285,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062487125396728516,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.312215805053711,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.8590385913848877,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.140354633331299,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.8746681213378906,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249737739562988,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437199592590332,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687166213989258,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7810933589935303,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593471050262451,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.890549898147583,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124735355377197,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687094688415527,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49996137619018555,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746471405029297,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.343376636505127,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.2028534412384033,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.999229907989502,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905911445617676,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249444484710693,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437213897705078,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.827453136444092,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.46871161460876465,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498831748962402,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.483303546905518,32,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718177795410156,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684972763061523,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.327836275100708,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746304512023926,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9217100143432617,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.562281608581543,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.015369176864624,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905909061431885,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4373769760131836,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062161445617676,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.8903756141662598,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406116485595703,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2498915195465088,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.31247425079345703,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.09374022483825684,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6405701637268066,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1716034412384033,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1872267723083496,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5155813694000244,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8280553817749023,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.827711343765259,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4062178134918213,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.312300682067871,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.109107255935669,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.21872997283935547,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1873974800109863,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2654333114624023,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5936973094940186,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.7653892040252686,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.405785083770752,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218404293060303,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.031076192855835,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593440055847168,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.2808802127838135,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21873044967651367,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5155801773071289,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07812094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1249034404754639,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.06215500831604,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.311875343322754,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09374117851257324,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5312004089355469,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.171344041824341,35,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.28122448921203613,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8749253749847412,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062489986419677734,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.687441349029541,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5311214923858643,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046864986419677734,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2186462879180908,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.718344211578369,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.124645233154297,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5310301780700684,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.015540599822998,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997639656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468246936798096,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31247568130493164,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811594009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.312129497528076,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9528746604919434,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.09374165534973145,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.562284469604492,12,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905951976776123,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8904638290405273,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.15546178817749,27,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280942440032959,4,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9374191761016846,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998021125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7655613422393799,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.937161922454834,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.171689748764038,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.014937162399292,22,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433494567871094,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249594688415527,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280985355377197,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968478202819824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0468745231628418,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624513626098633,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.609149932861328,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249570846557617,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.202503681182861,38,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.24997615814208984,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.374969482421875,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.999738931655884,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.546659231185913,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.3120458126068115,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.093311071395874,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.718346357345581,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621423721313477,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124723434448242,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7343127727508545,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593456745147705,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5936121940612793,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.827794075012207,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.530946731567383,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593435287475586,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.546654462814331,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624520778656006,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498664855957031,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.43694543838501,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.859304666519165,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2030258178710938,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
