wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,5.593088865280151,27,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2343456745147705,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062025547027588,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374022483825684,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.062020540237427,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8592729568481445,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.3118720054626465,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.451534032821655,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093018054962158,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.093499183654785,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.499701738357544,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.202866554260254,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249246597290039,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.687420129776001,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.171143293380737,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562337875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.842823505401611,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999406337738037,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3121111392974854,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.639487028121948,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.216835021972656,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499697208404541,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.02923893928528,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.202627897262573,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185401916503906,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2808635234832764,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29683947563171387,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.858800411224365,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.9056689739227295,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.468576431274414,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2498533725738525,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8436501026153564,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.32808685302734375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686903953552246,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933351516723633,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.046630859375,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.42159104347229,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031245946884155273,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.577939510345459,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.123922109603882,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.6249287128448486,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218275547027588,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808780670166016,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.015149354934692,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7967817783355713,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45307350158691406,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.951949119567871,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.437450647354126,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.45283579826355,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.843414545059204,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307040214538574,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593308925628662,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.999645233154297,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.389870643615723,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.356963634490967,26,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9530107975006104,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623044967651367,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.7808001041412354,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060592651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.37495875358581543,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0310096740722656,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.546216726303101,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373688697814941,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.640545129776001,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.6870625019073486,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872401237487793,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48431921005249023,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.18747830390930176,10,9,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.0304179191589355,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.405612468719482,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780575275421143,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.343707799911499,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687142372131348,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.639842510223389,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.624924898147583,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686856269836426,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.1241583824157715,30,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.171619176864624,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.343475341796875,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.092318773269653,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093039512634277,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.5934433937072754,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.014796257019043,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.530714511871338,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7026891708374023,15,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.499231338500977,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.061428308486938,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2967214584350586,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7341694831848145,6,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9996449947357178,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9216508865356445,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.045922994613647,32,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7965428829193115,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405494213104248,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20309877395629883,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0623736381530762,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3278517723083496,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686880111694336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967801094055176,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093602180480957,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5154457092285156,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7497928142547607,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905808925628662,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.953012228012085,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248903274536133,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.497339487075806,14,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8905198574066162,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371232986450195,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811570167541504,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2499704360961914,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7497925758361816,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2029826641082764,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046869516372680664,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45307159423828125,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.10936307907104492,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23434805870056152,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.421588897705078,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1246306896209717,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29683828353881836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7497923374176025,9,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8436479568481445,17,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.123210430145264,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.811693429946899,24,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.531184196472168,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.405017137527466,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7967808246612549,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.827789306640625,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.295775651931763,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406083106994629,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.01467776298523,33,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999406337738037,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8589186668395996,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812221050262451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.843533992767334,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.718191385269165,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1406092643737793,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.827317953109741,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843170642852783,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.84235167503357,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811880111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561720371246338,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4529531002044678,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.796661138534546,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062020778656006,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.467868328094482,35,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124661445617676,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42182445526123047,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.2339959144592285,4,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623140335083008,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7185454368591309,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.499112606048584,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.281097412109375,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.608240604400635,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623116493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1248664855957031,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.4214718341827393,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687213897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.07764196395874,18,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.8902840614318848,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046868324279785156,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.374482154846191,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43744754791259766,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.608003616333008,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.6715595722198486,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9214107990264893,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.1402504444122314,13,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749537467956543,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4529550075531006,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.29683876037597656,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9530105590820312,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468099117279053,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.48431968688964844,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.061783075332642,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811617851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030425071716309,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185354232788086,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687047004699707,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.406083106994629,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155618190765381,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155620574951172,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.95194959640503,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9841399192810059,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.546574115753174,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498188018798828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2653589248657227,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406106948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218254089355469,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371161460876465,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093039512634277,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031246662139892578,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.48242473602295,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.2494964599609375,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.468222379684448,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34370970726013184,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593308925628662,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.9996426105499268,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062039852142334,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.170553207397461,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307230949401855,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562337875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.0308926105499268,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6717967987060547,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1717371940612793,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2343456745147705,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812168598175049,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9683971405029297,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,24.044029474258423,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185521125793457,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,26.824952840805054,37,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.686472654342651,15,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031246423721313477,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561708450317383,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.140138626098633,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.45307135581970215,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937354564666748,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.654753684997559,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5152101516723633,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8748974800109863,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686474800109863,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.717836856842041,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749580383300781,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.249851942062378,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.405019044876099,10,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.18735933303833,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.7808029651641846,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6559362411499023,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.140610933303833,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.435201168060303,17,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406099796295166,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155599117279053,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.921644926071167,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.01562666893005371,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6091842651367188,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.874661684036255,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.46869397163391113,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.32808685302734375,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.265472650527954,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.109121561050415,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,45.93206739425659,18,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.342644691467285,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.1088879108428955,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7341699600219727,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655956745147705,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744516372680664,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7030398845672607,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747544288635254,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999423027038574,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437058925628662,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843158721923828,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562643051147461,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155646800994873,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812154293060303,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.046400308609009,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374022483825684,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.045804500579834,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.889218807220459,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406092643737793,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9371511936187744,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
