wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.14060592651367188,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7342650890350342,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5311694145202637,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9061110019683838,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4061875343322754,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.389951705932617,33,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.35932278633117676,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717736721038818,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.6091291904449463,13,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717722415924072,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093587875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15622735023498535,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686760902404785,4,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4685299396514893,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6558399200439453,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280751705169678,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7341082096099854,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,18.153466939926147,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311663150787354,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.701945066452026,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1874680519104004,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.904883861541748,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.45305347442626953,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35931873321533203,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.451371431350708,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060091972351074,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4529008865356445,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5933520793914795,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.546027183532715,8,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.5775763988494873,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15622496604919434,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5467910766601562,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.6710076332092285,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937354564666748,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5933542251586914,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.09296989440918,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5155425071716309,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3591673374176025,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.795830249786377,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937347412109375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280761241912842,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,31.22958540916443,38,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35931992530822754,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0935819149017334,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.593658447265625,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8590869903564453,7,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5155458450317383,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5307092666625977,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.218409538269043,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.794145822525024,23,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999208450317383,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.92035436630249,28,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624120235443115,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.327613592147827,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4530508518218994,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686758518218994,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.7178754806518555,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937342643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.2963707447052,10,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.155766010284424,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7342615127563477,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811355590820312,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43743300437927246,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.810843229293823,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905661106109619,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3279228210449219,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0778026580810547,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7653579711914062,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43743467330932617,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937354564666748,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5463316440582275,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9217326641082764,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.046866655349731445,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.609281063079834,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45305824279785156,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686403274536133,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.48430466651916504,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.061418056488037,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060378074645996,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.546485662460327,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.9681410789489746,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.87425422668457,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.123290538787842,29,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060401916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.546020746231079,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093592643737793,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968266010284424,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.562107563018799,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9373562335968018,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8904886245727539,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.483839511871338,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.374325275421143,19,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937354564666748,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.061264276504517,23,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6870882511138916,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561505794525146,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8748648166656494,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.109051465988159,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21871566772460938,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.7495779991149902,17,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.04502820968628,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.295602798461914,17,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26558470726013184,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686002731323242,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811117172241211,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.904120683670044,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.655841112136841,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32807397842407227,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1716947555541992,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4372785091400146,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0467169284820557,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8900272846221924,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3124516010284424,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937345027923584,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.748046159744263,41,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4996118545532227,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5155460834503174,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34369707107543945,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5311636924743652,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9370503425598145,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843015670776367,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.78082275390625,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.9996943473815918,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060282707214355,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.656151294708252,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.436053276062012,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.576500415802002,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4527533054351807,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.015162706375122,11,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124520778656006,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.92173171043396,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996352195739746,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.437281847000122,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5777318477630615,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186379432678223,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.296215772628784,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.5150864124298096,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811713218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749423027038574,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.155151128768921,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7497317790985107,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.359316349029541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.0937349796295166,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.530705451965332,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.467909336090088,13,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249237060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24996352195739746,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124213218688965,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48430347442626953,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.765507698059082,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.827080726623535,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.26558828353881836,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32807421684265137,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373760223388672,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.327000379562378,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.077502012252808,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.092356204986572,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4841434955596924,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373736381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0934276580810547,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.217031478881836,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.374328851699829,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.109051465988159,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.8093101978302,19,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0779590606689453,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6403722763061523,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34369969367980957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7967531681060791,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.82753849029541,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5775766372680664,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.031090259552002,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5467913150787354,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968301773071289,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0623373985290527,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248736381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.312450647354126,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5464861392974854,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.4988486766815186,40,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.295912265777588,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.07811212539672852,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.499308109283447,32,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7186400890350342,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.671005725860596,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9373600482940674,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21871733665466309,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.608668565750122,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2185602188110352,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624136924743652,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23433518409729004,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.888802289962769,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.6706976890563965,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.670694828033447,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.733956813812256,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3121469020843506,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21871542930603027,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.764739274978638,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309662818908691,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4061875343322754,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241893768310547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9842240810394287,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0778043270111084,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373593330383301,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999246597290039,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4213528633117676,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.67177414894104,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.015319347381592,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.046866416931152344,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.45305633544921875,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.342927694320679,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0156252384185791,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5775766372680664,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.358396291732788,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.10935807228088379,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343425750732422,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.202942132949829,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.905958652496338,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.640526294708252,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.405271053314209,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.655996322631836,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.12498140335083008,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.561340570449829,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6092808246612549,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7806689739227295,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.42134952545166,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5311684608459473,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9996936321258545,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2807488441467285,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.6714656352996826,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.467606067657471,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686617851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467948913574219,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42180848121643066,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218106269836426,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07810807228088379,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6716182231903076,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996352195739746,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45305681228637695,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060354232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.7178733348846436,12,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.217949628829956,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996089935302734,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155479907989502,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062486886978149414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6872425079345703,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48430347442626953,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.092204332351685,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.202784776687622,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.264355421066284,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.906109094619751,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.421811580657959,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749408721923828,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8592469692230225,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.640220880508423,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937345027923584,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.32761549949646,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.1554601192474365,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
