wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.031246662139892578,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9684746265411377,35,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.437274694442749,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125119209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2187330722808838,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2811284065246582,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371352195739746,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23435330390930176,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.21873259544372559,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249420642852783,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.437086820602417,35,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24998021125793457,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0936415195465088,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997901916503906,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874861717224121,3,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8905375003814697,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687619209289551,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936093330383301,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.671532392501831,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5467309951782227,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4842422008514404,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560235023498535,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01561880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23435664176940918,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5778865814208984,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31246471405029297,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125190734863281,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.281219482421875,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.718590497970581,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.968564748764038,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718606948852539,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718602180480957,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.718592643737793,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061212539672852,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.671715259552002,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.421459197998047,34,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.39058589935302734,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9841887950897217,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812216281890869,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124709129333496,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3904011249542236,28,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18748736381530762,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.499385833740234,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8279531002044678,30,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14061522483825684,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.531111240386963,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373641014099121,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.31247639656066895,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2967555522918701,10,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559972763061523,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.608850717544556,36,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3124659061431885,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249666213989258,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812221050262451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.31247520446777344,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0311591625213623,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.35933923721313477,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562666893005371,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.843670129776001,6,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310354232788086,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5623526573181152,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.18748140335083008,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031249523162841797,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5311007499694824,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747973442077637,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.374777317047119,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997782707214355,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3123791217803955,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0780227184295654,10,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.046677589416504,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7185940742492676,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.12498664855957031,6,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.171668767929077,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12499141693115234,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7185826301574707,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.12498950958251953,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812213897705078,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6874313354492188,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031255245208740234,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9842877388000488,15,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21872663497924805,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872735023498535,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9998140335083008,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.437368392944336,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435330390930176,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2030086517333984,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.10936474800109863,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125119209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.281130313873291,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468218326568604,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.20310711860656738,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2030107975006104,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561594009399414,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6247596740722656,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5935969352722168,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061212539672852,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623879432678223,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437201976776123,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.48423171043396,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468752384185791,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1560466289520264,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23435211181640625,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619039535522461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7655496597290039,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968454360961914,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562976837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310425758361816,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3122873306274414,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.17185664176940918,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9999120235443115,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.109177827835083,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.827864646911621,30,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6249346733093262,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015616655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343592643737793,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560211181640625,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2342596054077148,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9371323585510254,19,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560115814208984,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031242847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280978202819824,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2029221057891846,10,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687237739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808971405029297,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7967066764831543,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123798370361328,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311980247497559,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.078023910522461,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3280940055847168,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031252384185791016,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435282707214355,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9998109340667725,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.701936483383179,31,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0155251026153564,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4061203002929688,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.420991897583008,33,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435473442077637,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435449600219727,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562643051147461,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718611717224121,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185688018798828,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626192092895508,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999511241912842,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.218637466430664,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.421743631362915,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.96818995475769,27,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6248469352722168,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2498793601989746,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.21872854232788086,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811570167541504,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435354232788086,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.1562361717224121,1,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.18748164176940918,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718604564666748,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374141693115234,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0312502384185791,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.546828031539917,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.5467314720153809,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015615224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999575614929199,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.8749170303344727,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20311427116394043,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.21873235702514648,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12499380111694336,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.7498316764831543,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9217863082885742,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093204021453857,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.17186522483825684,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.3436245918273926,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811594009399414,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.20310163497924805,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4373652935028076,31,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626907348632812,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.39039945602417,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812185287475586,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435258865356445,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.265314817428589,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5934107303619385,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6560933589935303,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122878074645996,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2030160427093506,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718595027923584,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.09373712539672852,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812216281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.21872472763061523,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031249523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2342607975006104,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9686582088470459,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124699592590332,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.17186331748962402,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686474800109863,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998116493225098,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686579704284668,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125262260437012,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310473442077637,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9060781002044678,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2187364101409912,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3437180519104004,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.5311017036437988,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435473442077637,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058709144592285,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2966630458831787,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9998126029968262,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437159061431885,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3904995918273926,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936880111694336,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2968471050262451,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.827770233154297,34,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5623531341552734,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997639656066895,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015615463256835938,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.29685497283935547,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7499299049377441,9,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747925758361816,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.812330722808838,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241178512573242,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343583106994629,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.452991247177124,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249547004699707,7,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4999537467956543,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.1091742515563965,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310544967651367,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.952661037445068,40,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718606948852539,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.968376398086548,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.655813217163086,21,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015620231628417969,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.312467098236084,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562786102294922,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.48432445526123047,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404705047607422,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.390394449234009,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12499117851257324,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873211860656738,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249737739562988,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655961513519287,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9998106956481934,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.48433351516723633,6,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3749716281890869,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0623996257781982,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.327910900115967,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874833106994629,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2031102180480957,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249880790710449,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562342643737793,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0311522483825684,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124713897705078,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7810840606689453,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.077925443649292,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310497283935547,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
