wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,2.0154504776000977,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746280670166016,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2031078338623047,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.7028937339782715,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5466549396514893,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593449592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.093567132949829,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6247715950012207,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24998068809509277,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746328353881836,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9530413150787354,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.656015396118164,15,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046869516372680664,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.421406030654907,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0154507160186768,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405725479125977,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.46870851516723633,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1247284412384033,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.29684996604919434,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7029762268066406,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562349796295166,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.031245946884155273,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.702806234359741,11,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.718252658843994,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780770778656006,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.609149932861328,17,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9999122619628906,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186870574951172,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308589935302734,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.811124801635742,18,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6874403953552246,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3280088901519775,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936641693115234,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624501705169678,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6716456413269043,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183852195739746,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7499351501464844,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.015278339385986,23,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.0778579711914062,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905940055847168,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.12498879432678223,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312039852142334,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8747503757476807,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.81208062171936,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952867269515991,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6718194484710693,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308756828308105,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8435862064361572,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03125166893005371,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4686226844787598,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21872901916503906,11,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.45213270187378,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2967627048492432,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.656193733215332,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2185559272766113,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870851516723633,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.671555519104004,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46870899200439453,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21873164176940918,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687309265136719,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936985015869141,7,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.6403074264526367,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749666213989258,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780715942382812,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.421316623687744,14,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9217112064361572,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560187339782715,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5155797004699707,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031247377395629883,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435401916503906,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.265516757965088,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124725818634033,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.2497165203094482,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.265427350997925,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.23435258865356445,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.40621495246887207,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9840259552001953,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468745231628418,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7343127727508545,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968459129333496,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.437201738357544,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5153188705444336,22,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7653820514678955,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.952698469161987,43,37,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.390416145324707,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.1404387950897217,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3749675750732422,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621423721313477,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936999320983887,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3749675750732422,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7030665874481201,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.405780076980591,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4685375690460205,16,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.406127691268921,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3591699600219727,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.671034097671509,28,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6249454021453857,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.312471866607666,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093204021453857,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437221050262451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.32731556892395,10,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.5466535091400146,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4687082767486572,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.795412302017212,29,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.484160900115967,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.187310218811035,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.9059107303619385,43,40,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498855590820312,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468282699584961,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687190055847168,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7654750347137451,13,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21873235702514648,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.609147310256958,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687309265136719,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122401237487793,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122639656066895,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8592126369476318,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874403953552246,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8124291896820068,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6561048030853271,7,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4059534072875977,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531203031539917,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6093213558197021,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031247377395629883,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.515231609344482,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183852195739746,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.640395164489746,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.889418125152588,40,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3747072219848633,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.171599864959717,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6248624324798584,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468223094940186,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873140335083008,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249454021453857,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.358997344970703,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780773162841797,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.467840194702148,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593435287475586,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685068130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437192440032959,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.7965452671051025,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.4216644763946533,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5780737400054932,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29685187339782715,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811851501464844,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.999826431274414,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7810955047607422,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5778160095214844,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999573230743408,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6091458797454834,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.218733549118042,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3749675750732422,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1403515338897705,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.26560449600219727,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031247854232788086,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936970710754395,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746280670166016,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1561486721038818,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124730587005615,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.49839186668396,32,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.6872665882110596,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249547004699707,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.593698263168335,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.921708106994629,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.499783754348755,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.218557357788086,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593440055847168,10,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5780787467956543,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4843330383300781,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559996604919434,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.03090238571167,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.640218734741211,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.374796152114868,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40621423721313477,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5154058933258057,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2184743881225586,20,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624487400054932,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3749666213989258,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308780670166016,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3905913829803467,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5935239791870117,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5936973094940186,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684901237487793,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0309898853302,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4529120922088623,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.484159469604492,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.421665668487549,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9686646461486816,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811689376831055,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3278348445892334,15,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155799388885498,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122568130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.499175548553467,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155801773071289,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.530855894088745,9,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046871185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42183780670166016,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437221050262451,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.4997830390930176,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6561074256896973,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7965469360351562,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3905918598175049,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621423721313477,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155787467956543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2966771125793457,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9529564380645752,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308780670166016,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.062234878540039,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624508857727051,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905925750732422,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6091508865356445,9,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.218644618988037,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046871185302734375,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062159061431885,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.593698263168335,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.32809972763061523,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.8121695518493652,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.999739646911621,25,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.968404531478882,25,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.437118768692017,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.702888250350952,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.249803304672241,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046872615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1404383182525635,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.90530276298523,31,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.359344482421875,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031244754791259766,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2186427116394043,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.48433375358581543,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624537467956543,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5780777931213379,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437216281890869,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.874748706817627,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249594688415527,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
