wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.09373974800109863,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.295865774154663,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.029507637023926,12,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4218297004699707,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.45307469367980957,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.467610597610474,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09374165534973145,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811672687530518,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.999674081802368,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5936853885650635,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.906043529510498,5,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7499175071716309,3,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5311918258666992,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3905830383300781,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.359116792678833,6,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406116485595703,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8747990131378174,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905825614929199,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.514049053192139,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.2029972076416016,10,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1560144424438477,13,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.031031847000122,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.1402831077575684,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,11.155040264129639,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7342958450317383,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0936307907104492,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748021125793457,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.763805389404297,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.093628168106079,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.186939239501953,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,45.02636456489563,19,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1562364101409912,8,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4215035438537598,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5623273849487305,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3749582767486572,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.265596866607666,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.046869516372680664,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.35933589935302734,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.437234401702881,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.952805757522583,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.874795913696289,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124685287475586,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.90517807006836,36,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6093087196350098,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6089842319488525,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,34.43376135826111,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2497546672821045,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218285083770752,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562333106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.18747711181640625,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655975818634033,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.3746325969696045,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.202667713165283,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.343061208724976,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185711860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.529998302459717,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185640335083008,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0780079364776611,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155706405639648,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2812211513519287,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.093522548675537,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.06249094009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.592493772506714,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.5933597087860107,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185497283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405551433563232,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.87479829788208,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4373440742492676,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747997283935547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655961513519287,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.578061580657959,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684019088745117,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.405989408493042,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.7025063037872314,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.233916759490967,15,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434972763061523,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155692100524902,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3279814720153809,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6718001365661621,3,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,34.480631589889526,25,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.562002182006836,27,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.140066385269165,25,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7030484676361084,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8123035430908203,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371423721313477,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406095027923584,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.765327215194702,9,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468144416809082,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.670499324798584,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.576977252960205,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185473442077637,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,16.607569456100464,30,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3279807567596436,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.654875993728638,33,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.6403393745422363,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936236381530762,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.49994564056396484,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.843224048614502,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.8898766040802,30,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.6874246597290039,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9997837543487549,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.436801910400391,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.0153005123138428,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.326244592666626,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,20.1540629863739,24,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5311963558197021,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49994683265686035,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434829711914062,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748021125793457,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015624761581420898,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37495970726013184,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122377395629883,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747901916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994730949401855,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.748833656311035,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124678134918213,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.1248807907104492,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.639795303344727,10,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.671802282333374,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.37398099899292,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.921557903289795,24,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8124122619628906,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.998914241790771,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3122498989105225,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6874239444732666,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5936846733093262,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933470726013184,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185711860656738,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.4371285438537598,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.827383279800415,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.921124219894409,33,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530758857727051,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.577845573425293,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185521125793457,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9995646476745605,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1716396808624268,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3436033725738525,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8592793941497803,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.45285964012146,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.8435497283935547,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.296628713607788,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.65531039237976,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.155036449432373,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4374561309814453,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.1249849796295166,2,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.5620033740997314,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.515568733215332,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3124654293060303,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.437453031539917,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811665534973145,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249325275421143,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.170987367630005,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.8904197216033936,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49994564056396484,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2811126708984375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.31246376037597656,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185544967651367,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.530973434448242,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811856269836426,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.123791694641113,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3905825614929199,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9530196189880371,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.530432939529419,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561789512634277,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.2652716636657715,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.999238967895508,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811713218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.37495899200439453,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3746337890625,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37496089935302734,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185759544372559,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872639656066895,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5152440071105957,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.109039545059204,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.998915195465088,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37496018409729004,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3904738426208496,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.077572822570801,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5780632495880127,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.670610189437866,10,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.76554274559021,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.171642541885376,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23434901237487793,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.139846324920654,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.343170642852783,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.0466489791870117,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.312033653259277,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374523162841797,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562364101409912,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562337875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5309770107269287,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747949600219727,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4062066078186035,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561791896820068,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249334812164307,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7655410766601562,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.124877691268921,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093063354492188,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.077901601791382,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49994611740112305,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.28110933303833,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34371066093444824,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1718595027923584,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405560970306396,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.778666019439697,37,33,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.718454599380493,19,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185735702514648,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.749701976776123,18,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1561243534088135,3,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374520778656006,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5311946868896484,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933661460876465,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8904235363006592,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.077465772628784,27,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2497572898864746,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4998371601104736,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.6247146129608154,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.687317132949829,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155727863311768,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185544967651367,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.42161226272583,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.24997425079345703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.23434782028198242,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.015296697616577,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,9.061517000198364,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498760223388672,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468146800994873,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.686773777008057,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371066093444824,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8592815399169922,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5154573917388916,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.420527935028076,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18748188018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933756828308105,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.155470848083496,29,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811260223388672,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,28.356295824050903,41,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.1560139656066895,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.6873149871826172,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1718583106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718580722808838,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936832427978516,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3279812335968018,3,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1405014991760254,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185449600219727,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.577842950820923,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933876037597656,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.98274827003479,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.32808923721313477,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748068809509277,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2498629093170166,2,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,66.97710466384888,39,33,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.6872081756591797,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994754791259766,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9530210494995117,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.2652721405029297,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6718034744262695,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.764564275741577,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.046003103256226,34,33,Expert (16x30),18x32,True,"(3, 3)",True,3
